Country,Year,Inbound mobility rate
Lower-middle-income countries,2009,0.421240002
Lower-middle-income countries,2010,0.409350008
Lower-middle-income countries,2011,0.374900013
Lower-middle-income countries,2012,0.369230002
Lower-middle-income countries,2013,0.376910001
Luxembourg,1999,26.09044075
Luxembourg,2006,42.23625946
Luxembourg,2008,43.80604172
Luxembourg,2010,41.40625
Luxembourg,2012,40.55875015
Macao,2001,54.1297493
Macao,2002,64.12078857
Macao,2003,66.76689911
Macao,2004,58.94419098
Macao,2005,54.27412033
Macao,2006,51.89558029
Macao,2007,49.98323822
Macao,2008,49.78155899
Macao,2009,49.84550858
Macao,2010,45.82711029
Macao,2011,44.63777161
Macao,2012,31.53334045
Macao,2013,33.57934952
Macao,2014,36.82801819
Madagascar,1999,3.474030018
Madagascar,2002,3.755680084
Madagascar,2004,2.892529964
Madagascar,2005,2.727600098
Madagascar,2006,2.379230022
Madagascar,2007,1.852069974
Madagascar,2008,1.717440009
Madagascar,2009,1.806890011
Madagascar,2010,1.763739944
Madagascar,2011,1.673910022
Madagascar,2012,1.736580014
Madagascar,2013,1.745380044
Malawi,2010,1.136360049
Malaysia,1998,0.706690013
Malaysia,1999,0.74109
Malaysia,2000,3.439879894
Malaysia,2001,2.958080053
Malaysia,2002,4.385670185
Malaysia,2003,4.189070225
Malaysia,2004,3.206370115
Malaysia,2006,3.310060024
Malaysia,2007,3.798239946
Malaysia,2008,4.479320049
Malaysia,2009,5.778389931
Malaysia,2010,6.100220203
Malaysia,2011,6.139309883
Malaysia,2012,5.220049858
Malaysia,2013,3.624049902
Mali,1999,6.542709827
Mali,2000,6.54144001
Mali,2011,0.527079999
Malta,1999,4.367320061
Malta,2000,5.558189869
Malta,2001,4.580979824
Malta,2002,4.82159996
Malta,2003,4.571879864
Malta,2004,5.61841011
Malta,2005,6.408219814
Malta,2006,7.162069798
Malta,2007,6.18693018
Malta,2008,4.613599777
Malta,2009,4.337329865
Malta,2011,4.098859787
Malta,2012,4.84307003
Malta,2013,5.058060169
Malta,2014,5.860429764
Marshall Islands,2012,0.97744
Mauritania,1999,5.055850029
Mauritania,2002,3.792979956
Mauritania,2003,2.013200045
Mauritius,2004,0.425480008
Mauritius,2006,0.252009988
Mauritius,2009,1.558359981
Mauritius,2010,1.782989979
Mauritius,2011,1.768509984
Mauritius,2012,2.30050993
Mauritius,2013,2.868740082
Mauritius,2014,3.821340084
Mexico,1999,0.124760002
Mexico,2001,0.09488
Mexico,2002,0.088119999
Mexico,2013,0.243000001
Middle East and North Africa,2002,2.139179945
Middle East and North Africa,2003,2.082429886
Middle East and North Africa,2004,1.93185997
Middle East and North Africa,2005,1.82562995
Middle East and North Africa,2006,1.822919965
Middle East and North Africa,2007,1.810389996
Middle East and North Africa,2008,1.80795002
Middle East and North Africa,2009,1.917279959
Middle East and North Africa,2010,1.960749984
Middle East and North Africa,2011,2.024869919
Middle East and North Africa,2012,1.995949984
Middle East and North Africa,2013,2.159260035
Middle East and North Africa (excluding high-income countries),2002,1.278079987
Middle East and North Africa (excluding high-income countries),2003,1.198539972
Middle East and North Africa (excluding high-income countries),2004,1.252539992
Middle East and North Africa (excluding high-income countries),2005,1.163840055
Middle East and North Africa (excluding high-income countries),2006,1.192399979
Middle East and North Africa (excluding high-income countries),2007,1.190639973
Middle East and North Africa (excluding high-income countries),2008,1.212000012
Middle East and North Africa (excluding high-income countries),2009,1.28508997
Middle East and North Africa (excluding high-income countries),2010,1.317260027
Middle East and North Africa (excluding high-income countries),2011,1.317899942
Middle East and North Africa (excluding high-income countries),2012,1.224400043
Middle East and North Africa (excluding high-income countries),2013,1.251909971
Middle-income countries,1998,0.732360005
Middle-income countries,1999,0.718360007
Middle-income countries,2000,0.701030016
Middle-income countries,2001,0.625169992
Middle-income countries,2002,0.616439998
Middle-income countries,2003,0.572539985
Middle-income countries,2004,0.542150021
Middle-income countries,2005,0.54598999
Middle-income countries,2006,0.539380014
Middle-income countries,2007,0.560599983
Middle-income countries,2008,0.582899988
Middle-income countries,2009,0.59276998
Middle-income countries,2010,0.599170029
Middle-income countries,2011,0.581719995
Middle-income countries,2012,0.547749996
Middle-income countries,2013,0.569949985
Moldova,1999,1.636890054
Moldova,2000,1.886590004
Moldova,2001,2.507169962
Moldova,2002,2.700239897
Moldova,2003,2.11751008
Moldova,2004,2.085330009
Moldova,2005,1.736860037
Moldova,2006,1.340520024
Moldova,2007,1.267779946
Moldova,2008,1.123250008
Moldova,2009,1.081050038
Moldova,2010,1.209210038
Moldova,2011,1.249729991
Moldova,2012,1.550680041
Moldova,2013,1.883000016
Mongolia,1999,0.447360009
Mongolia,2000,0.312059999
Mongolia,2001,0.282449991
Mongolia,2003,0.19382
Mongolia,2004,0.384409994
Mongolia,2005,0.615390003
Mongolia,2006,0.775259972
Mongolia,2007,0.780139983
Mongolia,2008,0.796530008
Mongolia,2009,0.681800008
Mongolia,2010,0.600839972
Mongolia,2011,0.60702002
Mongolia,2012,0.608550012
Mongolia,2013,0.62142998
Mongolia,2014,0.644959986
Morocco,1999,1.533769965
Morocco,2000,1.522830009
Morocco,2001,1.445970058
Morocco,2003,1.522019982
Morocco,2004,1.856619954
Morocco,2005,1.348909974
Morocco,2006,1.567289948
Morocco,2007,1.901419997
Morocco,2008,1.882740021
Morocco,2009,1.890050054
Morocco,2010,1.924679995
Mozambique,2011,0.349009991
Mozambique,2013,0.303730011
Mozambique,2014,0.369690001
Myanmar,2007,0.01123
Myanmar,2011,0.00986
Myanmar,2012,0.015769999
Namibia,2002,8.440620422
Namibia,2003,8.703769684
Namibia,2005,6.317259789
Namibia,2006,1.433449984
Namibia,2008,10.16897964
Nepal,2009,0.032839999
Nepal,2011,0.027760001
Netherlands,1999,2.898370028
Netherlands,2000,2.873379946
Netherlands,2001,3.291189909
Netherlands,2002,3.652309895
Netherlands,2003,3.897550106
Netherlands,2004,4.813059807
Netherlands,2005,4.670410156
Netherlands,2006,4.664589882
Netherlands,2007,4.651420116
Netherlands,2008,4.989659786
Netherlands,2009,3.827640057
Netherlands,2010,4.296790123
Netherlands,2011,4.918759823
Netherlands,2012,7.245510101
New Zealand,1998,3.665489912
New Zealand,1999,4.124129772
New Zealand,2000,4.774310112
New Zealand,2001,6.231349945
New Zealand,2002,9.579739571
New Zealand,2003,13.48211002
New Zealand,2004,17.01633072
New Zealand,2005,16.9903698
New Zealand,2007,13.61919975
New Zealand,2008,12.91767979
New Zealand,2009,14.58057976
New Zealand,2010,14.22743988
New Zealand,2011,15.57944965
New Zealand,2012,15.79232979
New Zealand,2013,16.11515045
Niger,2004,1.550029993
Niger,2007,1.886100054
Niger,2009,6.415709972
Niger,2010,6.580490112
Niger,2011,6.601920128
Niger,2012,5.426390171
North America,1997,3.010489941
North America,1998,3.170249939
North America,1999,3.231760025
North America,2000,3.549459934
North America,2001,3.493989944
North America,2002,3.683680058
North America,2003,3.610640049
North America,2004,3.506479979
North America,2005,3.550659895
North America,2006,3.475749969
North America,2007,3.610100031
North America,2008,3.666349888
North America,2009,3.697230101
North America,2010,3.630559921
North America,2011,3.709990025
North America,2012,3.915100098
North America,2013,4.308650017
North Korea,2009,0.080920003
North Macedonia,1999,0.793940008
North Macedonia,2000,0.650020003
North Macedonia,2001,0.424890012
North Macedonia,2002,0.301950008
North Macedonia,2003,0.247679994
North Macedonia,2004,0.315200001
North Macedonia,2005,0.551010013
North Macedonia,2006,0.386619985
North Macedonia,2007,1.518929958
North Macedonia,2008,2.042619944
North Macedonia,2009,2.194789886
North Macedonia,2012,2.166840076
North Macedonia,2013,2.160439968
Norway,1998,4.544710159
Norway,1999,4.802589893
Norway,2000,4.555809975
Norway,2001,4.648149967
Norway,2002,4.823309898
Norway,2003,5.207280159
Norway,2004,5.794849873
Norway,2005,6.263440132
Norway,2006,6.658720016
Norway,2007,7.256189823
Norway,2008,7.572219849
Norway,2009,7.983779907
Norway,2010,7.003369808
Norway,2011,7.237649918
Norway,2012,7.746490002
Norway,2013,3.615279913
OECD Member countries,1997,3.498029947
OECD Member countries,1998,3.543329954
OECD Member countries,1999,3.571160078
OECD Member countries,2000,3.660480022
OECD Member countries,2001,3.712949991
OECD Member countries,2002,3.97935009
OECD Member countries,2003,4.231659889
OECD Member countries,2004,4.253389835
OECD Member countries,2005,4.3134799
OECD Member countries,2006,4.352089882
OECD Member countries,2007,4.54020977
OECD Member countries,2008,4.593850136
OECD Member countries,2009,4.72052002
OECD Member countries,2010,4.761829853
OECD Member countries,2011,4.876609802
OECD Member countries,2012,4.908520222
OECD Member countries,2013,5.01376009
Oman,2006,0.375290006
Oman,2007,0.268079996
Oman,2008,2.192470074
Oman,2009,1.899230003
Oman,2010,2.28918004
Oman,2011,2.362430096
Oman,2013,2.634419918
Oman,2014,3.035759926
Pakistan,2003,0.096989997
Palau,2001,2.291670084
Palau,2013,22.82735062
Palestine,1999,4.17911005
Palestine,2000,1.091179967
Palestine,2001,0.469309986
Papua New Guinea,1998,3.22548008
Philippines,1999,0.159099996
Philippines,2001,0.095519997
Philippines,2002,0.105740003
Philippines,2003,0.195449993
Philippines,2004,0.144360006
Philippines,2005,0.201279998
Philippines,2006,0.206760004
Philippines,2008,0.100510001
Poland,1998,0.46972999
Poland,1999,0.406910002
Poland,2000,0.38725999
Poland,2001,0.375160009
Poland,2002,0.387140006
Poland,2003,0.383590013
Poland,2004,0.397100002
Poland,2005,0.480859995
Poland,2006,0.52967
Poland,2007,0.60650003
Poland,2008,0.690909982
Poland,2009,0.789579988
Poland,2010,0.854290009
Poland,2011,0.99555999
Poland,2012,1.172019958
Poland,2013,1.459489942
Portugal,2000,2.990540028
Portugal,2002,3.956619978
Portugal,2003,3.862730026
Portugal,2004,4.089220047
Portugal,2005,4.465310097
Portugal,2006,4.649179935
Portugal,2007,4.894619942
Portugal,2008,2.149539948
Portugal,2009,2.44904995
Portugal,2010,2.876230001
Portugal,2011,3.37045002
Portugal,2012,4.746679783
Portugal,2013,3.91940999
Qatar,2001,20.70952988
Qatar,2002,21.00625992
Qatar,2003,20.86634064
Qatar,2004,12.59825993
Qatar,2005,24.51799011
Qatar,2008,36.22159958
Qatar,2009,36.53392029
Qatar,2010,39.13042831
Qatar,2011,40.30744934
Qatar,2012,41.43402863
Qatar,2013,40.70901871
Qatar,2014,39.90496826
Romania,1999,3.256890059
Romania,2000,2.781800032
Romania,2001,2.188679934
Romania,2002,1.821990013
Romania,2003,1.511080027
Romania,2004,1.529199958
Romania,2005,1.463439941
Romania,2006,1.028419971
Romania,2007,1.010910034
Romania,2008,1.311439991
Romania,2009,0.944459975
Romania,2010,1.346539974
Romania,2011,1.843799949
Romania,2013,3.487950087
Russia,2000,0.650889993
Russia,2001,0.894339979
Russia,2002,0.88805002
Russia,2003,0.798420012
Russia,2004,0.880620003
Russia,2005,1.004639983
Russia,2006,0.844720006
Russia,2007,0.64339
Russia,2008,1.448070049
Russia,2009,1.390020013
Russia,2011,1.917459965
Russia,2012,2.174930096
Russia,2013,1.839709997
Rwanda,1999,1.144770026
Rwanda,2001,0.718640029
Rwanda,2012,0.763559997
Rwanda,2013,0.955649972
Saint Kitts and Nevis,2014,73.23365784
Saint Lucia,2006,5.712530136
Saint Lucia,2007,6.536859989
Saint Lucia,2008,9.080329895
Saint Lucia,2009,7.367670059
Saint Lucia,2010,16.77647972
Saint Lucia,2011,11.29339981
Saint Lucia,2012,19.31074905
Saint Lucia,2013,16.53746986
Saint Lucia,2014,22.79151917
Samoa,1998,7.422399998
Samoa,1999,5.291289806
Samoa,2000,11.16751003
Saudi Arabia,1999,1.63812995
Saudi Arabia,2000,1.871099949
Saudi Arabia,2003,4.072569847
Saudi Arabia,2004,2.125989914
Saudi Arabia,2005,2.152970076
Saudi Arabia,2006,2.150540113
Saudi Arabia,2007,2.62687993
Saudi Arabia,2008,2.619329929
Saudi Arabia,2009,2.626919985
Saudi Arabia,2010,2.973880053
Saudi Arabia,2011,3.41940999
Saudi Arabia,2012,3.861170053
Saudi Arabia,2013,4.580780029
Saudi Arabia,2014,4.795320034
Senegal,1999,4.419340134
Serbia,2007,2.927400112
Serbia,2008,4.738679886
Serbia,2009,4.411290169
Serbia,2010,4.181729794
Serbia,2011,3.606509924
Serbia,2012,3.855200052
Serbia,2013,3.737260103
Serbia,2014,3.670609951
Singapore,2009,20.33942032
Singapore,2010,22.78000069
Singapore,2011,20.22660065
Singapore,2012,21.74497032
Singapore,2013,19.16522026
Slovakia,2000,1.155140042
Slovakia,2001,1.174350023
Slovakia,2002,1.079630017
Slovakia,2003,1.044350028
Slovakia,2004,0.940079987
Slovakia,2005,0.88578999
Slovakia,2006,0.814880013
Slovakia,2007,0.872210026
Slovakia,2008,2.264709949
Slovakia,2009,2.685570002
Slovakia,2010,3.388109922
Slovakia,2011,3.865580082
Slovakia,2012,4.094890118
Slovakia,2013,4.859620094
Slovenia,1999,0.82652998
Slovenia,2000,0.928219974
Slovenia,2001,0.944320023
Slovenia,2002,0.958530009
Slovenia,2003,0.94915998
Slovenia,2004,0.850610018
Slovenia,2005,0.969460011
Slovenia,2006,0.948660016
Slovenia,2007,1.030670047
Slovenia,2008,1.178920031
Slovenia,2009,1.775490046
Slovenia,2010,1.683599949
Slovenia,2011,1.844419956
Slovenia,2012,2.266279936
Slovenia,2013,2.623179913
South Africa,2012,4.194009781
South Africa,2013,4.089540005
South Asia,1999,0.086369999
South Asia,2000,0.076779999
South Asia,2001,0.079630002
South Asia,2002,0.077500001
South Asia,2003,0.069920003
South Asia,2004,0.067550004
South Asia,2005,0.093139999
South Asia,2006,0.093500003
South Asia,2007,0.096929997
South Asia,2008,0.101510003
South Asia,2009,0.109200001
South Asia,2010,0.109470002
South Asia,2011,0.097039998
South Asia,2012,0.092649996
South Asia,2013,0.09347
South Korea,1998,0.096270002
South Korea,1999,0.101099998
South Korea,2000,0.112300001
South Korea,2001,0.123010002
South Korea,2002,0.154390007
South Korea,2003,0.243310004
South Korea,2004,0.334210008
South Korea,2005,0.482740015
South Korea,2006,0.694750011
South Korea,2007,0.995549977
South Korea,2008,1.258370042
South Korea,2009,1.55411005
South Korea,2010,1.810490012
South Korea,2011,1.867540002
South Korea,2013,1.771780014
South Korea,2014,1.661630034
Spain,1999,1.844329953
Spain,2000,2.224669933
Spain,2001,2.178529978
Spain,2002,2.447669983
Spain,2003,2.914200068
Spain,2004,0.817979991
Spain,2005,0.97687
Spain,2006,1.017519951
Spain,2007,1.816089988
Spain,2008,2.118230104
Spain,2009,2.694139957
Spain,2010,2.981309891
Spain,2011,3.21130991
Spain,2012,2.836410046
Spain,2013,2.861819983
Sri Lanka,2011,0.179529995
Sri Lanka,2012,0.138180003
Sri Lanka,2013,0.27403
Sri Lanka,2014,0.27542001
Sub-Saharan Africa,1998,2.237030029
Sub-Saharan Africa,1999,2.901439905
Sub-Saharan Africa,2007,1.917099953
Sub-Saharan Africa,2008,1.892560005
Sub-Saharan Africa,2009,1.810150027
Sub-Saharan Africa,2010,1.827219963
Sub-Saharan Africa,2011,1.874130011
Sub-Saharan Africa,2012,1.560780048
Sub-Saharan Africa,2013,1.546769977
Sub-Saharan Africa (excluding high-income countries),1998,2.237849951
Sub-Saharan Africa (excluding high-income countries),1999,2.902519941
Sub-Saharan Africa (excluding high-income countries),2007,1.917760015
Sub-Saharan Africa (excluding high-income countries),2008,1.893210053
Sub-Saharan Africa (excluding high-income countries),2009,1.810760021
Sub-Saharan Africa (excluding high-income countries),2010,1.827810049
Sub-Saharan Africa (excluding high-income countries),2011,1.874729991
Sub-Saharan Africa (excluding high-income countries),2012,1.561269999
Sub-Saharan Africa (excluding high-income countries),2013,1.547230005
Sweden,1999,7.284470081
Sweden,2000,7.365129948
Sweden,2001,7.347080231
Sweden,2002,7.486989975
Sweden,2003,7.830329895
Sweden,2004,4.015850067
Sweden,2005,4.678909779
Sweden,2006,5.043610096
Sweden,2007,5.35036993
Sweden,2008,5.567500114
Sweden,2009,6.398789883
Sweden,2010,6.930170059
Sweden,2011,7.879099846
Sweden,2012,6.315289974
Sweden,2013,5.8261199
Switzerland,1999,16.15065002
Switzerland,2000,16.57518959
Switzerland,2001,16.99485016
Switzerland,2002,17.22727013
Switzerland,2003,17.66300011
Switzerland,2004,18.2217598
Switzerland,2005,18.42399979
Switzerland,2006,17.89277077
Switzerland,2007,17.97974968
Switzerland,2008,14.12489033
Switzerland,2009,14.92453957
Switzerland,2010,15.36163044
Switzerland,2011,16.22183037
Switzerland,2012,16.49571991
Switzerland,2013,16.85936928
Tajikistan,1999,5.201990128
Tajikistan,2000,4.60529995
Tajikistan,2001,2.480870008
Tajikistan,2002,3.587290049
Tajikistan,2003,1.801110029
Tajikistan,2004,1.606539965
Tajikistan,2005,0.672360003
Tajikistan,2006,0.644909978
Tajikistan,2007,1.574180007
Tajikistan,2008,1.584249973
Tajikistan,2009,1.677549958
Tajikistan,2010,1.727159977
Tajikistan,2011,1.818529963
Tajikistan,2012,1.600419998
Tajikistan,2013,0.855740011
Tajikistan,2014,0.553619981
Tajikistan,2015,0.830200016
Tanzania,2003,1.275400043
Tanzania,2004,0.640309989
Thailand,1999,0.103739999
Thailand,2001,0.119670004
Thailand,2002,0.189850003
Thailand,2004,0.185210004
Thailand,2005,0.183709994
Thailand,2006,0.23951
Thailand,2007,0.340869993
Thailand,2008,0.449169993
Thailand,2009,0.676840007
Thailand,2010,0.785139978
Thailand,2011,0.807060003
Thailand,2012,0.835600019
Togo,2007,1.412220001
Trinidad and Tobago,1999,13.25938034
Trinidad and Tobago,2000,16.31122971
Trinidad and Tobago,2001,14.05850983
Trinidad and Tobago,2002,10.17780018
Trinidad and Tobago,2004,5.784729958
Tunisia,1999,1.752840042
Tunisia,2000,1.530740023
Tunisia,2001,1.222350001
Tunisia,2002,1.097370028
Tunisia,2003,0.831749976
Tunisia,2004,0.773370028
Tunisia,2008,0.694970012
Tunisia,2009,0.651380002
Tunisia,2010,0.595309973
Tunisia,2011,0.561429977
Tunisia,2012,0.531910002
Tunisia,2013,1.848289967
Turkey,1998,1.323899984
Turkey,1999,1.251889944
Turkey,2001,1.036219954
Turkey,2002,0.973100007
Turkey,2003,0.663489997
Turkey,2004,0.7755
Turkey,2005,0.86243999
Turkey,2006,0.814329982
Turkey,2007,0.784829974
Turkey,2008,0.798340023
Turkey,2009,0.74883002
Turkey,2010,0.732089996
Turkey,2011,0.815230012
Turkey,2012,0.886399984
Turkey,2013,1.093050003
Turkmenistan,2014,0.195899993
Uganda,2011,10.73262024
Ukraine,1999,1.054229975
Ukraine,2001,0.660260022
Ukraine,2002,0.806209981
Ukraine,2003,0.791299999
Ukraine,2004,0.633729994
Ukraine,2005,0.89289999
Ukraine,2006,0.971520007
Ukraine,2007,1.050420046
Ukraine,2008,1.143829942
Ukraine,2009,1.278450012
Ukraine,2010,1.429749966
Ukraine,2011,1.511019945
Ukraine,2012,1.823889971
Ukraine,2013,2.252729893
Ukraine,2014,2.797590017
United Arab Emirates,2011,42.81026077
United Arab Emirates,2012,44.53160095
United Arab Emirates,2013,44.6292305
United Arab Emirates,2014,44.81966019
United Kingdom,1998,10.8105402
United Kingdom,1999,11.17465019
United Kingdom,2000,11.01387024
United Kingdom,2001,10.91843033
United Kingdom,2002,10.1430397
United Kingdom,2003,11.15610027
United Kingdom,2004,13.35101032
United Kingdom,2005,13.91882992
United Kingdom,2006,14.12938023
United Kingdom,2007,14.87504959
United Kingdom,2008,14.6723299
United Kingdom,2009,15.27676964
United Kingdom,2010,15.7292099
United Kingdom,2011,16.8498497
United Kingdom,2012,17.13636971
United Kingdom,2013,17.46262932
United States of America ,1998,3.242889881
United States of America ,1999,3.282180071
United States of America ,2000,3.59897995
United States of America ,2001,3.495019913
United States of America ,2002,3.660200119
United States of America ,2003,3.529530048
United States of America ,2004,3.387530088
United States of America ,2005,3.416840076
United States of America ,2006,3.343640089
United States of America ,2007,3.355360031
United States of America ,2008,3.422130108
United States of America ,2009,3.458029985
United States of America ,2010,3.352339983
United States of America ,2011,3.376290083
United States of America ,2012,3.527090073
United States of America ,2013,3.927510023
Upper-middle-income countries,1998,0.938979983
Upper-middle-income countries,1999,0.963180006
Upper-middle-income countries,2000,0.973230004
Upper-middle-income countries,2001,0.836160004
Upper-middle-income countries,2002,0.79974997
Upper-middle-income countries,2003,0.714900017
Upper-middle-income countries,2004,0.662899971
Upper-middle-income countries,2005,0.627020001
Upper-middle-income countries,2006,0.596459985
Upper-middle-income countries,2007,0.639450014
Upper-middle-income countries,2008,0.685699999
Upper-middle-income countries,2009,0.701390028
Upper-middle-income countries,2010,0.721780002
Upper-middle-income countries,2011,0.731369972
Upper-middle-income countries,2012,0.680019975
Upper-middle-income countries,2013,0.710309982
Uruguay,1999,0.948719978
Uzbekistan,2006,0.052700002
Uzbekistan,2007,0.085950002
Uzbekistan,2008,0.104340002
Uzbekistan,2009,0.126670003
Uzbekistan,2010,0.149719998
Uzbekistan,2011,0.136250004
Venezuela,2002,0.022530001
Venezuela,2004,0.235479996
Venezuela,2008,0.090690002
Vietnam,1999,0.062830001
Vietnam,2000,0.08495
Vietnam,2001,0.08822
Vietnam,2002,0.119290002
Vietnam,2003,0.126350001
Vietnam,2005,0.151559994
Vietnam,2007,0.203449994
Vietnam,2008,0.203160003
Vietnam,2009,0.237100005
Vietnam,2010,0.161349997
Vietnam,2011,0.166720003
Vietnam,2012,0.176719993
Vietnam,2013,0.160349995
Vietnam,2014,0.094350003
World,1997,2.221920013
World,1998,2.158499956
World,1999,2.111099958
World,2000,2.080470085
World,2001,2.026849985
World,2002,2.103800058
World,2003,2.128240108
World,2004,2.05708003
World,2005,2.039760113
World,2006,1.979099989
World,2007,1.987169981
World,2008,2.007889986
World,2009,2.031689882
World,2010,2.056070089
World,2011,2.055459976
World,2012,2.029299974
World,2013,2.042880058
Yemen,2007,2.710449934
Yemen,2011,4.25909996
Zimbabwe,2010,0.934350014
Zimbabwe,2011,0.694649994
Zimbabwe,2012,0.374419987
